country,keywords,avg cost per day,climate
Mongolia,asia food history culture beach mountain,108,cold
Macao,asia food history culture,137,cold
Northern Mariana Islands,asia island food history culture beach mountain,128,mix
Martinique,africa island food history culture,121,hot
Mauritania,africa island food history culture beach,118,mix
Malta,europe food history,113,mix
Mauritius,africa island food history culture,102,mix
Malawi,africa food history culture,115,mix
Mozambique,africa food history,111,mix
Namibia,africa food history culture beach,116,hot
Niger,africa food history,116,hot
Norfolk Island,europe island food history culture beach,124,cold
Nigeria,africa food history culture beach,110,mix
Nicaragua,northamerica food history culture mountain,114,hot
Netherlands,europe food history culture,113,cold
Norway,europe food history culture,117,cold
Nepal,asia food history culture beach,110,cold
Nauru,asia island food history culture,132,mix
Niue,asia island food history culture beach,131,mix
Panama,northamerica food history culture,110,hot
French Polynesia,asia island food history culture beach,121,cold
Papua New Guinea,asia food history,124,hot
Philippines,asia food history culture beach mountain,110,hot
Poland,europe food history,110,mix
Pitcairn,asia island food history,112,hot
Puerto Rico,northamerica island beach food history,119,hot
Palestinian Territory,asia food history culture,110,hot
Portugal,europe food history culture,112,cold
Palau,asia island food history culture beach,130,hot
Romania,europe food history,113,mix
Serbia,europe food history culture beach,115,cold
Rwanda,africa food history,112,mix
Solomon Islands,asia island food history,127,mix
Seychelles,africa island food history culture,114,mix
Sudan,africa food history culture beach,115,hot
Sweden,europe food history,111,cold
Saint Helena,africa island food history culture beach,91,hot
Slovenia,europe food history culture,103,mix
Svalbard and Jan Mayen,europe island food history,141,mix
Slovakia,europe island food history,111,mix
Sierra Leone,africa beach food history culture,110,mix
San Marino,africa food history culture,93,mix
Senegal,africa wildlife food history,113,hot
Somalia,africa food history culture,113,hot
South Sudan,africa desert food history culture,114,hot
Sao Tome and Principe,africa island food history culture,82,hot
El Salvador,northamerica food history,107,mix
Sint Maarten,asia island food history,101,hot
Syria,asia food history culture beach,112,mix
Eswatini,africa food history culture beach,121,mix
Turks and Caicos Islands,northamerica island food history culture mountain forest,83,mix
Chad,africa food history,108,hot
French Southern Territories,africa island food history culture beach,132,hot
Togo,africa food history,110,mix
Timor Leste,asia food history culture beach,122,mix
Tunisia,africa food history culture,113,mix
Tonga,africa food history,91,mix
Tuvalu,asia island food history,135,hot
Taiwan,asia food history culture beach mountain,110,hot
Tanzania,africa food history culture,111,hot
Ukraine,europe food history,111,mix
Uganda,africa food history culture,109,hot
British Virgin Islands,northamerica island food history culture,138,mix
U.S. Virgin Islands,northamerica island food history culture mountain forest,104,hot
Vietnam,asia food history,111,hot
Vanuatu,asia island food history culture beach,89,mix
Wallis and Futuna,asia island food history culture beach mountain,99,cold
Samoa,asia island food history culture beach,96,cold
Kosovo,europe food history culture,121,mix
Mayotte,africa island food history,102,hot
Zimbabwe,africa wildlife food history,110,mix
Zambia,africa food history culture,112,mix
