Country,Popularity Index,Avg Visitors
Saint Kitts and Nevis,30.19256463988443,695925
Laos,32.576561834246824,677271
Lebanon,34.83708902345142,898431
Saint Lucia,21.22713511299511,1118326
Liechtenstein,34.928319742681666,1216898
Liberia,25.89919545725741,1155052
Lesotho,36.05697131211445,1692527
Lithuania,18.95181580492212,1839103
Luxembourg,30.61943555890482,460548
Latvia,31.20740569352293,670279
Libya,59.9307116957366,12300000
Morocco,36.48285909631302,1634125
Monaco,33.085732285258565,653571
Moldova,34.0919425672537,238497
Montenegro,23.38616155634872,113857
Saint Martin,39.95435405355077,1703537
Madagascar,22.28097821271976,185751
Marshall Islands,23.201892185480148,290008
North Macedonia,26.839002526108256,1353872
Mali,23.14386359536937,1693612
Myanmar,23.89470761976165,1914390
Mongolia,24.478334847366984,256999
Macao,25.24502729594745,1678970
Northern Mariana Islands,22.252538238679627,1759061
Martinique,26.806483830502344,1277812
Mauritania,19.374450297891155,1973150
Malta,18.2584226838648,1830895
Mauritius,38.98290572917215,229065
Malawi,36.32012480205193,166716
Mozambique,27.36587582419189,275162
Namibia,33.437643423757386,784194
Niger,30.3379998450268,1709575
Norfolk Island,43.91587618237008,1425061
Nigeria,22.82332886229776,417662
Nicaragua,81.93266274812945,20100000
Netherlands,70.99858989182403,1002202
Norway,28.547377319259468,601360
Nepal,27.162272174602364,230885
Nauru,18.427352244693378,1344122
Niue,27.23187301048056,1624879
Panama,21.60698156364116,1627155
French Polynesia,34.48456090149722,810854
Papua New Guinea,64.90575561693225,118083
Philippines,75.91638252006418,88515000
Poland,21.64982191680768,1852662
Pitcairn,23.299407851572266,266280
Puerto Rico,22.85045840119465,912859
Palestinian Territory,84.8703244063563,12800000
Portugal,34.97992744953704,591812
Palau,67.96560922749215,1718717
Romania,30.93441195437144,1574719
Serbia,21.219163222207,1178019
Rwanda,23.230599549905584,763877
Solomon Islands,35.0646030639685,1205136
Seychelles,26.49486394503847,1301665
Sudan,74.9422612997702,7300000
Sweden,18.686971985193765,603801
Saint Helena,25.75631914417904,1865941
Slovenia,34.91862151970243,1543354
Svalbard and Jan Mayen,49.93252744663957,252107
Slovakia,31.430497590907745,1366820
Sierra Leone,22.709938860543545,1262000
San Marino,31.59776235605313,1162573
Senegal,27.157777544220107,280099
Somalia,27.613014523159805,431751
South Sudan,25.92221073428017,769104
Sao Tome and Principe,18.434640246765483,1150398
El Salvador,30.113452564164213,1660302
Sint Maarten,18.792230455213254,1620574
Syria,19.304710002385136,167751
Eswatini,29.612860496727883,1563010
Turks and Caicos Islands,27.15908474059905,1936044
Chad,31.29951561892872,1624954
French Southern Territories,23.51234557385048,1323441
Togo,30.19431599979948,1080819
Timor Leste,53.9993930604056,1299408
Tunisia,19.3786903514917,1064522
Tonga,32.5751990011279,1985305
Tuvalu,20.654348659781565,11600000
Taiwan,36.25161676500925,1477471
Tanzania,27.39763006515055,14700000
Ukraine,40.997864503032616,1643762
Uganda,20.67803308437385,1114929
British Virgin Islands,23.63420140708966,592591
U.S. Virgin Islands,65.9409068466521,18000000
Vietnam,22.54596195917462,527210
Vanuatu,20.322647836975303,718463
Wallis and Futuna,21.207834351563047,1731969
Samoa,36.20850348141227,1226079
Kosovo,36.21654036544796,304178
Mayotte,26.385490550880224,1353356
Zimbabwe,25.48636722684206,934491
